EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121752,00:10:00,14.387223974763407,96.48641955835961,93.38316246056783,452.1520268138801,753.2185094637224,0.7102444794952681,98.11314668769717
121752,00:15:00,14.404088050314465,96.76186320754717,93.47714622641509,452.9627751572327,763.5051572327044,0.7112735849056604,97.8956603773585
121752,00:20:00,14.1187106918239,96.14673742138365,92.91779088050313,463.83193396226415,769.8410298742139,0.7160613207547171,96.48091194968553
121752,00:25:00,13.216981132075471,95.47678459119497,91.96107704402516,481.5187028301887,788.4530817610063,0.6907704402515723,94.35063679245283
121752,00:30:00,11.85748031496063,95.03992913385827,91.7113937007874,481.14026771653545,821.0039763779528,0.6099291338582677,94.0622440944882
121752,00:35:00,10.68740157480315,96.54437795275591,93.42512598425198,457.24277952755904,903.7321889763781,0.5301338582677165,97.03962992125984
121752,00:40:00,9.989779874213836,96.19565251572327,93.11024371069182,453.755,928.1828066037737,0.49536163522012583,97.00841194968554
121752,00:45:00,9.860849056603774,95.33705974842768,92.41840408805032,452.0405110062893,929.1792374213836,0.4912578616352201,96.88798742138366
121752,00:50:00,8.828616352201259,95.67950471698113,92.61342767295598,453.08613207547177,975.077106918239,0.4392688679245283,96.59580188679246
121752,00:55:00,7.861635220125786,96.12360062893082,93.10411163522012,454.0678301886793,1034.4718003144653,0.3901572327044025,96.49297955974843
121752,01:00:00,7.290094339622642,95.68387578616353,92.72840408805031,450.63968553459125,1070.3337578616351,0.3631367924528302,95.57081761006289
121752,01:05:00,7.014150943396227,95.19086477987422,92.15066037735849,477.5841588050315,1080.057539308176,0.3585220125786164,94.1457075471698
121752,01:10:00,6.9072327044025155,93.77301886792453,90.62388364779875,526.0288836477987,1062.9554952830188,0.3729638364779874,88.23077044025156
121752,01:15:00,6.22877358490566,94.96147798742139,92.16033018867925,465.64133647798747,1128.2593317610065,0.31680817610062895,94.7847641509434
121752,01:20:00,5.678459119496855,94.169143081761,91.69301886792454,445.49311320754714,1174.601391509434,0.2820361635220126,95.06731918238994
121752,01:25:00,5.286949685534591,94.18041666666667,91.6638286163522,442.4908097484277,1199.5078459119497,0.2623191823899371,94.14758647798742
121752,01:30:00,4.970911949685535,92.88413522012578,90.32087264150942,434.92079402515725,1205.970998427673,0.24495283018867922,92.33205188679246
121752,01:35:00,4.522012578616352,92.68317610062893,90.07967767295598,450.96865566037735,1242.0292374213836,0.2270047169811321,91.59710691823899
121752,01:40:00,4.377358490566038,92.88128930817611,90.39545597484278,445.9153144654088,1251.99893081761,0.21886006289308174,91.86259433962265
121752,01:45:00,4.215408805031447,89.90563679245282,87.80888364779874,438.2444418238994,1216.5230503144655,0.21236635220125785,90.4092216981132
121752,01:50:00,3.8679245283018866,90.42856132075472,88.40365566037735,446.73539308176106,1268.7964150943396,0.19605345911949684,89.82647012578617
121752,01:55:00,3.4929245283018866,90.30190251572327,88.23438679245282,443.3299371069183,1302.1659040880504,0.17662735849056604,88.37772798742138
121752,02:00:00,3.3125984251968505,87.48555118110235,85.4212125984252,439.32669291338584,1267.6226141732284,0.1703070866141732,86.20133858267717
121752,02:05:00,3.315457413249211,87.24278391167194,85.2580835962145,433.0640930599369,1256.777310725552,0.1681466876971609,85.26569400630915
121752,02:10:00,3.3738170347003154,87.3905047318612,85.46167981072556,428.4350946372239,1265.775496845426,0.17059148264984228,85.79424290220821
121752,02:15:00,3.2050473186119874,84.68228706624606,82.75001577287067,429.9235488958991,1239.8319952681388,0.16388801261829652,83.18645110410094
121752,02:20:00,3.0512618296529967,84.39857255520505,82.58690851735015,413.4653548895899,1240.7854022082017,0.15530757097791797,83.45827287066246
121752,02:25:00,2.6593059936908516,80.08243690851735,78.50156151419559,395.82975552050476,1208.0187539432177,0.13557570977917982,78.85798895899053
121752,02:30:00,2.661927330173776,82.42674565560822,80.71852290679304,401.5893838862559,1252.5581200631912,0.13415481832543444,81.16432069510269
121752,02:35:00,2.5039432176656153,81.28681388012618,79.52922712933754,401.3598501577287,1238.1901104100946,0.12821766561514197,79.40490536277602
121752,02:40:00,2.4605678233438484,81.20915615141956,79.76448738170346,397.38766561514194,1244.9091009463723,0.12415615141955837,79.24945583596214
121752,02:45:00,2.310725552050473,80.36666403785489,78.90130126182966,399.4557807570978,1258.433738170347,0.11835173501577287,77.84869873817034
121752,02:50:00,2.1105845181674567,78.69419431279621,77.40622432859399,397.22107424960507,1236.5684281200631,0.10839652448657187,75.49233017377567
121752,02:55:00,2.075039494470774,77.62372827804107,76.34761453396524,392.9311927330174,1226.5993601895734,0.10769352290679306,75.36660347551343
121752,03:00:00,2.041864139020537,77.21452606635071,75.96333333333334,447.0749289099526,1221.8184913112163,0.11245655608214851,71.24627962085307
121752,03:05:00,2.529225908372828,81.5559794628752,80.25047393364929,469.43289889415485,1229.6132385466035,0.13508688783570302,74.2678672985782
121752,03:10:00,2.0963665086887837,74.29781990521326,73.21722748815165,380.56635860979463,1153.8844944707741,0.10828593996840442,72.44474723538706
121752,03:15:00,1.9968404423380726,74.49157977883097,73.22571879936808,378.10830963665086,1175.9414139020537,0.10384676145339652,72.98481832543443
121752,03:20:00,1.9423380726698263,78.14992101105845,76.83191943127963,395.98331753554504,1250.9662401263822,0.10142969984202212,75.4662401263823
121752,03:25:00,1.9502369668246446,77.09870458135862,75.73037124802528,393.2281279620853,1239.1442180094787,0.10178515007898896,75.44218799368089
121752,03:30:00,1.830173775671406,76.24804897314375,75.12256714060031,389.6003159557662,1227.3012085308058,0.09652448657187994,75.10988941548183
121752,03:35:00,1.7345971563981042,72.68409952606636,71.51519747235388,378.81920221169037,1167.178317535545,0.09294628751974723,72.24191943127963
121752,03:40:00,1.7764612954186414,75.3093522906793,74.08274091627172,392.1933412322275,1218.2220853080569,0.09542654028436019,74.55038704581358
121752,03:45:00,1.7701421800947867,74.99225908372827,73.81164296998419,388.1127093206951,1214.8909478672986,0.09387045813586098,74.73578199052133
121752,03:50:00,1.7436908517350158,77.56658517350157,76.46231861198738,410.48696372239743,1248.4694242902208,0.0933596214511041,74.77941640378549
121752,03:55:00,1.8083596214511042,75.78671135646688,74.53340694006309,413.5910015772871,1209.9081782334385,0.09883280757097793,72.68730283911673
121752,04:00:00,1.7626182965299684,75.12144321766561,73.93276025236594,424.74652996845424,1205.4775788643533,0.09944794952681389,70.14635646687697
121752,04:05:00,2.062302839116719,78.75359621451103,77.08484227129338,432.2082334384858,1253.4494873817034,0.11897476340694008,81.59579652996845
121752,04:10:00,1.6703470031545742,73.86706624605678,72.77347791798107,406.5458123028391,1202.6604495268139,0.09355678233438486,70.69467665615143
121752,04:15:00,1.8783570300157977,78.08537914691942,76.82660347551342,429.1992417061611,1259.7104423380727,0.10494470774091628,77.56119273301738
121752,04:20:00,2.2282780410742498,82.53111374407582,81.23960505529226,439.9196287519747,1294.3175592417062,0.12105055292259084,82.90021327014217
121752,04:25:00,1.9533965244865719,80.07598736176935,78.84733017377567,420.4459952606635,1261.3249921011059,0.10482622432859401,77.4279541864139
121752,04:30:00,2.023696682464455,80.45863349131122,79.18096366508689,429.56387835703003,1264.975505529226,0.11056872037914692,75.86373617693523
121752,04:35:00,2.4589257503949447,82.3261690363349,80.84583728278041,472.17748815165874,1269.5116982622433,0.1413270142180095,79.32199842022116
121752,04:40:00,2.9612954186413902,86.94918641390205,85.24902053712479,474.82165086887835,1281.2286571879936,0.1631832543443918,86.95852290679305
121752,04:45:00,3.2282780410742498,86.8060505529226,85.04985781990521,457.6106951026856,1244.694083728278,0.17390205371248024,87.378775671406
121752,04:50:00,3.2195892575039493,89.36412322274882,87.30682464454976,458.3549605055292,1298.2760821484992,0.1722432859399684,88.47821484992102
121752,04:55:00,2.6677215189873418,87.7943670886076,86.09225474683544,474.65513449367086,1316.120268987342,0.14556962025316456,84.42071202531646
121752,05:00:00,3.2737341772151898,84.46321202531645,82.54239715189873,512.9932832278481,1216.7405537974685,0.1989477848101266,78.56743670886077
121752,05:05:00,4.8544303797468356,84.68929588607595,82.88503955696203,523.8042167721519,1088.4623971518988,0.30530063291139237,75.5698417721519
121752,05:10:00,4.878164556962025,86.83737341772152,85.04018987341773,520.692325949367,1113.3312025316454,0.29492879746835443,78.70197784810127
121752,05:15:00,4.291600633914421,89.09334389857369,87.35807448494454,506.52011885895405,1181.4429873217116,0.24979397781299525,84.5748177496038
121752,05:20:00,4.3272583201267825,85.5194057052298,83.52952456418383,481.0123613312203,1117.53970681458,0.2447226624405705,81.1142472266244
121752,05:25:00,4.792393026941363,89.47629952456418,87.33776545166403,486.4570364500793,1160.226386687797,0.2676069730586371,83.47603011093503
121752,05:30:00,5.450871632329635,91.16755150554675,88.90184627575277,507.08089540412044,1116.2407923930268,0.3056418383518225,85.7888351822504
121752,05:35:00,5.620443740095087,89.43566561014264,87.3721790808241,506.18571315372424,1094.28912044374,0.31828050713153727,82.53039619651346
121752,05:40:00,6.097310126582278,90.46575158227849,88.03956487341772,519.1013765822785,1101.8668354430379,0.3453085443037975,82.08227848101266
121752,05:45:00,7.393987341772152,92.65557753164556,89.87200158227849,519.2638370253164,1065.6285284810126,0.4052215189873418,85.19294303797469
121752,05:50:00,6.613924050632911,91.23439873417722,88.50811708860759,562.4043275316455,1045.428789556962,0.3798022151898734,82.20287974683545
121752,05:55:00,5.556962025316456,91.31642405063292,88.25301424050633,566.1272705696202,1110.3101819620254,0.3296598101265823,81.92113132911392
121752,06:00:00,5.722310126582278,91.14377373417722,88.42027689873417,538.8635996835443,1105.9783939873416,0.33054588607594937,86.68247626582279
121752,06:05:00,6.32120253164557,90.61026898734177,87.74198575949367,537.6004746835443,1075.6973338607595,0.3709018987341772,87.24609968354432
121752,06:10:00,6.977848101265823,91.51988924050633,88.60522943037974,547.2247943037975,1022.8740822784811,0.4084810126582279,86.32063291139241
121752,06:15:00,8.206487341772151,91.13866297468354,87.57659018987341,582.6453006329115,976.7304351265823,0.49341772151898733,83.04352056962026
121752,06:20:00,9.927215189873417,92.76595727848101,89.14768987341772,573.3402610759493,932.6990268987342,0.5851424050632912,83.94435126582279
121752,06:25:00,11.503955696202532,94.03558544303797,90.3503243670886,551.1030300632912,908.2226898734177,0.6563212025316456,86.49102848101266
121752,06:30:00,12.39873417721519,91.81049050632912,88.6048496835443,553.2905300632912,867.7873417721519,0.704256329113924,85.9067088607595
121752,06:35:00,14.521360759493671,91.39415348101267,88.12367879746836,545.5187579113924,795.496131329114,0.8148180379746836,86.36136075949366
121752,06:40:00,16.700949367088608,93.5770174050633,90.18846518987341,534.4329746835443,772.2102056962025,0.9188924050632912,89.30744462025316
121752,06:45:00,18.354430379746834,94.64912974683544,91.40180379746836,511.9725079113924,707.6659018987341,0.9844778481012659,92.33540348101266
121752,06:50:00,19.143196202531644,95.09027689873417,91.27129746835443,520.519667721519,685.9773892405063,1.0276265822784811,91.24113132911391
121752,06:55:00,18.28006329113924,95.66946202531645,92.16074367088608,513.8175712025317,718.3603164556962,0.9725474683544303,92.04470727848101
121752,07:00:00,21.255537974683545,95.04084651898735,91.6537341772152,512.8420965189873,667.5234493670886,1.1349050632911393,92.20069620253165
121752,07:05:00,26.140822784810126,95.17214398734177,91.6229509493671,509.9660917721519,649.6861787974683,1.3842879746835444,92.17272943037975
121752,07:10:00,31.46518987341772,95.32754746835444,92.17363132911393,508.8678006329114,572.8767009493671,1.6458069620253166,92.08346518987342
121752,07:15:00,37.45411392405063,95.72048259493671,92.26566455696202,507.13677215189875,490.5774129746835,1.9362658227848102,92.6189240506329
121752,07:20:00,44.892405063291136,96.02477056962024,92.48079905063291,503.3962816455696,446.1987025316456,2.2974683544303796,92.90534018987343
121752,07:25:00,52.02927215189873,95.56068829113924,92.25022151898735,497.4121439873417,409.4124841772152,2.6428243670886076,93.4317167721519
121752,07:30:00,57.30458860759494,95.34668512658229,91.91524525316456,498.3078401898734,376.572792721519,2.90876582278481,93.26692246835442
121752,07:35:00,67.36392405063292,95.72613924050633,92.3164161392405,488.6843196202532,326.80347310126587,3.3702531645569622,94.53099683544303
121752,07:40:00,70.63212025316456,96.80791930379748,93.40450949367089,480.6260443037974,312.29226265822786,3.5100553797468357,95.50496044303797
121752,07:45:00,70.23775671406003,97.54594786729858,94.20244075829383,476.321018957346,303.59899684044234,3.472488151658768,96.34872037914691
121752,07:50:00,71.10505529225908,97.85111374407583,94.56144549763033,473.26993680884675,288.2829304897314,3.5083412322274885,96.58740916271722
121752,07:55:00,74.4652448657188,98.37101895734598,94.97397314375988,471.85213270142185,276.89520537124804,3.6596287519747235,96.73604265402844
121752,08:00:00,76.43522906793049,98.31929699842021,94.97677725118484,468.8196998420221,259.48833333333334,3.748759873617694,97.14906003159558
121752,08:05:00,81.21484992101105,98.13333333333334,94.80230647709321,467.78624802527645,242.56186413902054,3.9981516587677723,97.33977883096367
121752,08:10:00,89.75908372827804,97.8636018957346,94.50593996840443,466.4821721958926,223.35011848341233,4.432480252764614,97.56053712480252
121752,08:15:00,95.12875197472354,97.59796208530805,94.09927330173775,466.42614533965246,211.25679304897312,4.721334913112164,97.53684834123223
121752,08:20:00,100.38862559241706,97.17492890995261,93.83176935229068,464.40405213270145,199.14025276461294,4.991524486571881,97.65327014218009
121752,08:25:00,98.5039494470774,97.88546603475514,94.50157187993682,464.5035624012638,200.3162717219589,4.860394944707741,97.52800947867298
121752,08:30:00,94.43522906793049,98.20597156398104,94.81717219589257,465.54024486571876,209.1661690363349,4.657740916271722,97.32460505529225
121752,08:35:00,94.3909952606635,98.17752764612955,94.7727962085308,465.49418641390207,206.73794628751975,4.646848341232228,97.31069510268563
121752,08:40:00,96.86097946287519,98.35876777251184,95.04630331753555,464.4822590837283,199.69423380726698,4.754186413902054,97.40496050552922
121752,08:45:00,98.33570300157977,98.32684044233807,95.06177725118484,464.4814533965245,190.0704897314376,4.841556082148499,97.44349131121643
121752,08:50:00,97.46366508688783,98.37612954186413,95.0046840442338,462.60784360189575,186.92992101105844,4.802701421800948,97.51470774091626
121752,08:55:00,90.4004739336493,99.17340442338073,95.6838467614534,465.35081358609796,199.9740442338073,4.428570300157977,97.28356240126382
121752,09:00:00,80.66271721958925,98.78875197472354,95.13876777251184,469.8195971563981,220.62710110584516,3.98955766192733,96.9078120063191
121752,09:05:00,72.26145339652449,98.37990521327015,94.75964454976304,472.06601895734593,240.61169826224327,3.59695102685624,96.58733017377567
121752,09:10:00,69.81388012618297,97.99402208201893,94.30708990536277,473.6447634069401,248.4584542586751,3.4951104100946373,96.29683753943218
121752,09:15:00,67.72748815165876,97.76003949447077,94.1649131121643,473.47551342812005,251.42023696682466,3.3991548183254343,96.16019747235387
121752,09:20:00,64.55766192733017,97.59801737756713,93.91289889415482,473.8865086887835,259.7969036334913,3.244707740916272,96.18477883096367
121752,09:25:00,62.59083728278041,97.69087677725118,94.15308846761454,473.9571958925751,265.56080568720375,3.1474249605055293,96.10060031595577
121752,09:30:00,59.9044233807267,97.61144549763033,94.06003949447077,477.14721169036335,274.4392890995261,3.02477093206951,95.79111374407583
121752,09:35:00,57.007109004739334,97.13941548183254,93.64858609794629,478.4238151658768,283.1754739336493,2.8961058451816744,95.71231437598736
121752,09:40:00,55.96998420221169,97.06114533965246,93.45791469194313,479.26273301737757,285.47078199052135,2.846800947867299,95.81008688783571
121752,09:45:00,54.53870458135861,97.13981832543443,93.536887835703,478.5619747235387,290.3712717219589,2.7732069510268564,95.71727488151659
121752,09:50:00,52.578864353312305,96.92761829652997,93.27860410094638,479.92938485804416,300.50010252365934,2.686119873817035,95.61391167192428
121752,09:55:00,49.880914826498426,96.901261829653,93.36063880126183,480.0022712933754,305.8132649842271,2.552263406940063,95.58555205047318
121752,10:00:00,48.74724409448819,96.50925984251968,92.95202362204725,480.933062992126,315.14759842519686,2.506755905511811,95.45267716535433
121752,10:05:00,47.310534591194966,96.35380503144654,92.97591981132075,481.6784433962264,318.034213836478,2.4403694968553458,95.25852987421383
121752,10:10:00,47.149371069182386,96.32842767295597,92.76784591194968,482.6831367924528,315.7586871069182,2.438058176100629,95.31879716981132
121752,10:15:00,46.81996855345912,96.49245283018867,92.9402672955975,483.5203773584906,323.89759433962263,2.413419811320755,95.22818396226415
121752,10:20:00,46.16352201257862,96.44846698113207,92.8475,483.1354559748428,323.294284591195,2.380990566037736,95.20813679245283
121752,10:25:00,45.39858490566038,96.57130503144654,92.93092767295597,482.9074685534592,325.81647012578617,2.341415094339623,95.2056603773585
121752,10:30:00,44.476377952755904,96.41456692913385,92.88165354330708,482.8294724409449,327.9218031496063,2.296291338582677,95.31344094488189
121752,10:35:00,44.45984251968504,96.24708661417323,92.78009448818898,481.90888976377954,330.1066062992126,2.295015748031496,95.40225984251968
121752,10:40:00,44.242138364779876,96.1025,92.7041823899371,481.61995283018865,327.52161949685535,2.289614779874214,95.34822327044026
121752,10:45:00,44.18031496062992,96.5007874015748,92.82476377952756,484.5595275590551,334.48345669291336,2.2825354330708665,95.06445669291338
121752,10:50:00,43.33622047244094,96.4668188976378,92.92988976377953,483.95502362204724,333.642937007874,2.2431417322834646,95.21108661417323
121752,10:55:00,41.736635220125784,96.48155660377358,92.9001572327044,483.2608333333334,344.24220125786167,2.1594575471698114,95.2147248427673
121752,11:00:00,41.44505494505494,96.41854003139717,92.88556514913658,486.006852433281,345.8284222919937,2.14947409733124,94.83167189952904
121752,11:05:00,41.781789638932494,96.32078492935635,92.75149136577707,485.0007613814756,343.50582417582416,2.1676059654631086,94.80094976452119
121752,11:10:00,41.972527472527474,96.4457770800628,92.95113029827316,483.8484615384615,339.6862009419152,2.173304552590267,95.1834065934066
121752,11:15:00,42.251177394034535,96.81992935635793,93.19030612244897,485.6374332810047,341.7421507064364,2.18234693877551,95.04673469387754
121752,11:20:00,42.135007849293565,96.9662715855573,93.3529748822606,485.1280141287284,337.3315698587127,2.1716640502354787,95.1248508634223
121752,11:25:00,42.14678178963893,96.95734693877552,93.36670329670329,485.5436577708006,340.4185243328101,2.1715777080062795,94.95332810047096
121752,11:30:00,41.69701726844584,97.1669152276295,93.61171114599686,486.54233124018845,341.9035635792779,2.146985871271586,94.67835164835165
121752,11:35:00,42.409733124018835,96.93744897959184,93.399136577708,484.0937519623233,339.9635321821036,2.1843799058084774,94.98529827315542
121752,11:40:00,42.521193092621665,97.0279748822606,93.58203296703296,484.8700470957613,334.8615227629513,2.190918367346939,95.08418367346938
121752,11:45:00,42.72135007849293,97.54007064364207,93.92499215070644,485.2463029827316,336.8793563579278,2.189160125588697,95.11817896389324
121752,11:50:00,42.51732283464567,97.31787401574803,93.77587401574803,484.38152755905514,337.30626771653544,2.180055118110236,95.16972440944882
121752,11:55:00,42.166141732283464,97.67739370078739,94.05659842519685,484.7552992125984,339.34622047244096,2.1578740157480314,95.19379527559055
121752,12:00:00,43.100628930817614,97.5608962264151,93.93584119496855,484.157963836478,333.2386242138365,2.20312106918239,95.45653301886793
121752,12:05:00,44.216981132075475,97.6919889937107,94.11357704402516,482.0833254716981,328.2738679245283,2.251415094339623,95.59235062893082
121752,12:10:00,44.87990580847724,98.2702590266876,94.52116954474097,483.4592307692308,327.11084772370486,2.2735871271585557,95.55550235478808
121752,12:15:00,44.771585557299844,98.66189952904239,94.87167974882261,482.4237205651491,330.1216875981162,2.25638147566719,95.6383830455259
121752,12:20:00,43.69073783359497,98.92199372056514,95.14930926216641,482.92506279434855,342.1573940345369,2.2015227629513343,95.6113579277865
121752,12:25:00,42.88871473354232,99.14665360501567,95.50797021943573,478.00547805642634,340.98833072100314,2.140603448275862,96.14337774294671
121752,12:30:00,44.092476489028215,98.8344827586207,95.22148902821316,477.72878526645775,333.95366771159877,2.2033307210031348,96.18465517241378
121752,12:35:00,52.625391849529784,97.95405172413793,94.28550156739813,470.23645768025074,288.38739028213166,2.6317633228840127,96.67307993730408
121752,12:40:00,52.66379310344828,99.65598746081504,95.98940438871473,468.15419278996865,295.41155956112857,2.5768025078369905,97.02273510971787
121752,12:45:00,48.43181818181818,99.8650078369906,96.23415360501568,472.09868338558,311.7602586206897,2.3760266457680252,96.92279780564263
121752,12:50:00,44.959247648902824,99.56610501567398,96.00058777429467,471.95909090909095,326.76832288401255,2.2139655172413795,96.83134796238245
121752,12:55:00,41.99843260188088,99.7582131661442,96.23249216300941,474.0518103448276,349.92436520376174,2.070407523510972,96.41841692789968
121752,13:00:00,41.28291536050157,99.32086206896551,95.56479623824451,474.4869670846395,353.0529623824452,2.04532131661442,96.52686520376176
121752,13:05:00,43.857142857142854,98.34448979591838,94.86110675039247,469.7854003139717,330.4010204081633,2.1813343799058083,96.76061224489796
121752,13:10:00,43.543103448275865,98.3601880877743,94.77086206896551,469.37639498432605,339.2931896551724,2.1675391849529784,96.82853448275863
121752,13:15:00,44.424764890282134,98.22316614420062,94.61865203761755,469.2209169278997,338.0565909090909,2.21737460815047,96.70868338557993
121752,13:20:00,47.02742946708464,97.4978605015674,93.94426332288401,469.0531347962383,319.1127742946709,2.3654545454545457,96.83105799373041
121752,13:25:00,48.14968652037618,97.47887931034482,93.8621551724138,468.01921630094046,314.20753918495296,2.4190595611285266,97.03257836990596
121752,13:30:00,48.77777777777778,96.68222222222222,93.27696400625979,466.0311267605634,310.8406103286385,2.461306729264476,97.09537558685446
121752,13:35:00,49.6924882629108,97.23743348982786,93.54378716744914,470.9409624413146,310.5516666666667,2.507394366197183,96.74852112676056
121752,13:40:00,49.64319248826291,97.14521909233177,93.73909233176839,468.58074334898276,308.38654929577467,2.5021205007824725,96.61710485133021
121752,13:45:00,52.79905808477237,97.26249607535321,93.60682103610675,468.8121428571429,297.24647566718994,2.657001569858713,96.79579277864993
121752,13:50:00,55.60204081632653,97.21834379905809,93.77801412872842,466.69482731554154,281.4342386185243,2.7879748822605968,96.99394819466248
121752,13:55:00,55.28056426332289,97.80907523510972,94.2605250783699,469.09235109717866,284.6779388714734,2.7654702194357363,96.90468652037617
121752,14:00:00,53.13087774294671,97.80228840125392,94.28181034482758,471.85072884012544,296.97286050156737,2.670407523510972,96.66383228840125
121752,14:05:00,52.16614420062696,97.49663793103448,93.9542946708464,473.30042319749214,296.27911442006274,2.6343260188087774,96.67949059561128
121752,14:10:00,54.51251956181534,97.62207355242566,94.09426447574334,473.9984350547731,289.51321596244134,2.75406103286385,96.5406572769953
121752,14:15:00,55.77847113884555,97.5892511700468,93.98126365054601,472.32246489859597,283.8080577223089,2.8128939157566304,96.39810452418097
121752,14:20:00,56.81591263650546,97.32721528861155,93.81099843993759,470.311887675507,275.254992199688,2.8638455538221526,96.51750390015602
121752,14:25:00,55.90654205607477,97.41450934579439,93.87003115264797,472.78577881619935,281.26921339563864,2.825373831775701,96.47552959501557
121752,14:30:00,55.13317757009346,97.42890186915888,93.77735981308412,474.46999999999997,282.2557476635514,2.793029595015576,96.3630062305296
121752,14:35:00,54.320872274143305,97.18504672897197,93.6115031152648,474.607437694704,285.4964719626168,2.7626635514018694,96.30339563862928
121752,14:40:00,53.74922118380062,97.30693925233645,93.63860591900311,475.6051012461059,288.74754672897194,2.7292601246105916,96.25751557632398
121752,14:45:00,53.44383775351014,97.40159126365054,93.74789391575663,474.81879095163805,291.01541341653666,2.7081903276131047,96.28510920436817
121752,14:50:00,52.53984375,97.239,93.536390625,476.08849218750004,289.731859375,2.6689609375,96.01034375
121752,14:55:00,51.621875,97.26734375,93.638828125,476.36025,294.1084609375,2.62496875,95.9461875
121752,15:00:00,50.5375,96.73246875,93.1121328125,477.28581249999996,295.6657265625,2.5884687499999997,95.783421875
121752,15:05:00,49.8390625,96.77715624999999,93.01849999999999,477.4213984375,298.7996171875,2.549234375,95.8977421875
121752,15:10:00,50.15546875,96.4903984375,93.053984375,475.7536171875,296.1522578125,2.5668046875000003,95.9581484375
121752,15:15:00,50.6875,96.5008515625,92.90007031249999,475.363078125,292.8168203125,2.5941171874999998,95.9966640625
121752,15:20:00,50.45085803432137,96.97547581903277,93.32289391575662,477.92034321372853,294.9397425897036,2.5738689547581903,95.86601404056162
121752,15:25:00,49.962558502340094,96.89370514820592,93.23285491419657,475.7278705148206,297.6487987519501,2.5441263650546024,96.14280031201248
121752,15:30:00,49.35647425897036,96.78177847113885,93.14014820592824,476.875655226209,304.32542121684867,2.5199765990639627,95.84098283931357
121752,15:35:00,48.83541341653666,96.48141965678627,92.8973166926677,476.9256786271451,300.866872074883,2.5637441497659905,95.73803432137285
121752,15:40:00,49.178627145085805,96.57992199687988,92.91851794071762,477.78254290171606,302.4298283931357,2.5301404056162244,95.89749609984399
121752,15:45:00,49.21138845553822,96.73370514820593,93.21217628705148,476.7466068642746,302.2242589703588,2.5137753510140404,95.85374414976599
121752,15:50:00,48.790625,96.8850234375,93.141234375,477.603921875,303.6552734375,2.4936171875,95.752859375
121752,15:55:00,48.1015625,96.7624140625,93.1199921875,479.08653906250004,308.2046484375,2.4638984375,95.647765625
121752,16:00:00,47.696875,96.6715703125,93.04228125,479.82128124999997,310.8240234375,2.4494609375,95.8266484375
121752,16:05:00,49.6546875,96.331765625,92.6734375,479.75180468750006,302.2732265625,2.5530625000000002,95.7714375
121752,16:10:00,51.28359375,96.379703125,92.7204921875,479.29041406249996,294.61753125,2.6376874999999997,95.764828125
121752,16:15:00,52.508620689655174,96.6073040752351,92.993565830721,478.56389498432605,286.781434169279,2.692139498432602,95.87975705329154
121752,16:20:00,52.93984375,96.6681640625,93.1418828125,476.69056250000006,286.66946874999996,2.7012968749999997,95.93475
121752,16:25:00,52.294071762870516,96.78326833073322,93.22741029641185,477.24056942277696,286.81605304212167,2.6709126365054603,95.86671606864275
121752,16:30:00,51.347113884555384,96.75890795631825,93.18716848673947,478.1291419656787,290.8849453978159,2.6242433697347893,95.63889235569422
121752,16:35:00,51.82917316692668,96.54223088923557,93.06315132605305,478.68847113884556,291.1832995319813,2.656669266770671,95.7433775351014
121752,16:40:00,52.86505460218409,96.8754368174727,93.28233229329173,479.2145865834633,284.69097503900156,2.7031045241809672,95.68720748829953
121752,16:45:00,54.3671875,96.918453125,93.2631875,478.4281328125,279.784125,2.773703125,95.800078125
121752,16:50:00,55.4015625,96.730765625,93.147453125,478.062046875,276.14721875,2.8329375,95.75298437500001
121752,16:55:00,55.73943661971831,96.90607981220657,93.4007902973396,478.0988184663537,275.1104773082942,2.8446165884194055,95.65379499217528
121752,17:00:00,57.12128325508607,96.69009389671362,93.17212050078247,478.5772613458529,271.43525821596245,2.9217449139280123,95.79030516431925
121752,17:05:00,61.816901408450704,96.3659937402191,92.83341158059469,475.47149452269167,253.24122848200312,3.1590297339593114,96.13579029733958
121752,17:10:00,65.82550860719874,96.28629107981222,92.84874021909233,474.0080516431925,240.8340532081377,3.35679186228482,96.32279342723005
121752,17:15:00,70.421875,96.6808828125,93.11793750000001,474.744125,232.74035156250002,3.576921875,96.488875
121752,17:20:00,74.08998435054774,96.88149452269171,93.4419718309859,474.65100938967134,222.13835680751174,3.7610485133020344,96.31954616588419
121752,17:25:00,72.83568075117371,96.87244131455398,93.36741001564945,477.15932707355245,225.77520344287953,3.710790297339593,96.0541158059468
121752,17:30:00,72.05633802816901,96.76596244131456,93.25618935837245,476.504186228482,225.80501564945226,3.6723552425665096,96.14543818466353
121752,17:35:00,78.8849765258216,96.06377151799687,92.65025821596244,472.0746713615024,208.9341392801252,4.033372456964006,96.64604851330203
121752,17:40:00,81.4796875,96.05144531250001,92.56120312499999,471.82613281249996,200.98069531250002,4.167921874999999,96.7220078125
121752,17:45:00,81.30234375,96.6021953125,93.119703125,472.975828125,204.58800000000002,4.1348359375,96.6461953125
121752,17:50:00,81.81533646322379,96.3860876369327,92.94833333333334,472.6405555555556,200.69575117370894,4.167910798122066,96.76407668231613
